Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
40,150,Bilingual,6,25,1.0,right,right,1306301981.0,4.0,50.0,46.0,70.0,798000000.0,1,50.0,46.0,4.0,-0.881434166719,0.59713551122,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,20.990466067,-1.37360910375
40,151,Bilingual,7,1,1.0,left,left,4178887927.65,4.0,46.0,50.0,50.0,657000000.0,1,50.0,46.0,4.0,1.10091142161,-0.505607815133,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,True,22.1533110021,1.38725097824
40,152,Bilingual,7,2,0.0,left,right,1558201446.0,3.0,47.0,50.0,60.0,599000000.0,1,47.0,50.0,3.0,-0.707600623556,0.0457638480437,-1.16669148348,-1.16669148348,-1.10641134653,0.348854466568,False,21.1667980739,-0.954956552295
40,153,Bilingual,7,3,1.0,left,left,1772081775.0,4.0,46.0,50.0,60.0,1016000000.0,1,50.0,46.0,4.0,-0.560003742384,0.0457638480437,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,True,21.2954208365,-0.649576668652
40,154,Bilingual,7,4,1.0,right,right,1714224974.0,4.0,50.0,46.0,60.0,644000000.0,1,50.0,46.0,4.0,-0.599930197622,0.0457638480437,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,21.2622269052,-0.728386660449
40,155,Bilingual,7,5,1.0,right,right,1570898318.0,3.0,53.0,50.0,58.0,644000000.0,1,53.0,50.0,3.0,-0.698838626992,-0.0645104845917,-1.16669148348,-1.16669148348,0.459265087238,0.348854466568,False,21.1749134697,-0.935688744619
40,156,Bilingual,7,6,1.0,left,left,1497411582.0,3.0,47.0,50.0,96.0,1640000000.0,1,50.0,47.0,3.0,-0.74955115905,2.03070183548,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,True,21.1270038425,-1.04943716755
40,157,Bilingual,7,7,0.0,right,left,3347965075.0,2.0,52.0,50.0,100.0,1317000000.0,1,50.0,52.0,2.0,0.527499074068,2.25125050075,-1.72625574415,-1.72625574415,-0.323573129645,0.937638376388,True,21.9316185579,0.860902364552
40,158,Bilingual,7,8,0.0,right,left,3238146399.0,3.0,53.0,50.0,50.0,579000000.0,1,50.0,53.0,3.0,0.451714198723,-0.505607815133,-1.16669148348,-1.16669148348,-0.323573129645,1.2320303313,True,21.898266904,0.78171790299
40,159,Bilingual,7,9,0.0,left,right,3340389098.0,4.0,46.0,50.0,50.0,517000000.0,1,46.0,50.0,4.0,0.522270960841,-0.505607815133,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,21.9293531336,0.855523728502
40,160,Bilingual,7,10,1.0,right,right,2541328582.0,5.0,50.0,45.0,62.0,595000000.0,1,50.0,45.0,5.0,-0.0291534762764,0.156038180679,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,False,21.655952845,0.206408854911
40,161,Bilingual,7,11,1.0,left,left,2290536004.0,5.0,45.0,50.0,96.0,1519000000.0,1,50.0,45.0,5.0,-0.202223166729,2.03070183548,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,True,21.55205169,-0.0402762727872
40,162,Bilingual,7,12,1.0,right,right,1883414816.0,4.0,54.0,50.0,64.0,1000000000.0,1,54.0,50.0,4.0,-0.483173817445,0.266312513314,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,21.3563523576,-0.504911288604
40,163,Bilingual,7,13,1.0,right,right,3175038100.0,4.0,50.0,46.0,54.0,1036000000.0,1,50.0,46.0,4.0,0.408163732198,-0.285059149862,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,21.8785854692,0.7349896713
40,164,Bilingual,7,14,0.0,right,left,2364930414.0,3.0,53.0,50.0,66.0,1111000000.0,1,50.0,53.0,3.0,-0.15088425705,0.37658684595,-1.16669148348,-1.16669148348,-0.323573129645,1.2320303313,True,21.5840144352,0.0356106014262
40,165,Bilingual,7,15,1.0,left,left,2121890212.0,4.0,46.0,50.0,82.0,1562000000.0,1,50.0,46.0,4.0,-0.318604102921,1.25878150703,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,True,21.4755731378,-0.221853863653
40,166,Bilingual,7,16,0.0,right,left,11538009327.0,4.0,54.0,50.0,80.0,1705000000.0,1,50.0,54.0,4.0,6.17937455934,1.1485071744,-0.607127222819,-0.607127222819,-0.323573129645,1.52642228621,True,23.1689125812,3.7985216251
40,167,Bilingual,7,17,0.0,right,left,1399488052.0,5.0,50.0,45.0,76.0,1936000000.0,1,45.0,50.0,5.0,-0.817127301695,0.927958509126,-0.0475629621564,-0.0475629621564,-1.62830349111,0.348854466568,True,21.0593723295,-1.21000986188
40,168,Bilingual,7,18,1.0,right,right,2104623098.0,6.0,56.0,50.0,34.0,673000000.0,1,56.0,50.0,6.0,-0.330519982166,-1.38780247622,0.512001298507,0.512001298507,1.24210330412,0.348854466568,False,21.4674022372,-0.24125345221
40,169,Bilingual,7,19,0.0,right,left,2321695042.0,6.0,50.0,44.0,58.0,535000000.0,1,44.0,50.0,6.0,-0.18072059634,-0.0645104845917,0.512001298507,0.512001298507,-1.88924956341,0.348854466568,True,21.5655633774,-0.00819643372541
40,170,Bilingual,7,20,1.0,left,left,2838995586.0,7.0,50.0,57.0,60.0,907000000.0,1,57.0,50.0,7.0,0.176263831728,0.0457638480437,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,21.7667161597,0.469386320565
40,171,Bilingual,7,21,0.0,left,right,3129121494.0,7.0,43.0,50.0,0.0,2608000000.0,1,43.0,50.0,7.0,0.376477097568,-3.26246613102,1.07156555917,1.07156555917,-2.1501956357,0.348854466568,False,21.8640181293,0.700403471385
40,172,Bilingual,7,22,1.0,left,left,2071920263.0,8.0,42.0,50.0,86.0,1067000000.0,1,50.0,42.0,8.0,-0.353087912905,1.4793301723,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,True,21.4517416775,-0.278435206109
40,173,Bilingual,7,23,1.0,right,right,1683098989.0,8.0,50.0,42.0,60.0,909000000.0,1,50.0,42.0,8.0,-0.621409958435,0.0457638480437,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,False,21.2439025674,-0.77189283331
40,174,Bilingual,7,24,1.0,left,left,1457740315.0,7.0,50.0,57.0,66.0,815000000.0,1,57.0,50.0,7.0,-0.776927941706,0.37658684595,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,21.1001533442,-1.11318639713
40,175,Bilingual,7,25,1.0,right,right,1497974930.0,7.0,57.0,50.0,72.0,1591000000.0,1,57.0,50.0,7.0,-0.749162397689,0.707409843856,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,21.1273799863,-1.0485441161
40,176,Bilingual,8,1,1.0,right,right,4832787312.12,6.0,50.0,44.0,52.0,1424000000.0,1,50.0,44.0,6.0,1.55216147439,-0.395333482498,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,22.2986892214,1.7324121519
40,177,Bilingual,8,2,1.0,right,right,1508797998.0,6.0,50.0,44.0,58.0,594000000.0,1,50.0,44.0,6.0,-0.741693496323,-0.0645104845917,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.134579143,-1.03145167
40,178,Bilingual,8,3,1.0,right,right,1855206060.0,5.0,55.0,50.0,62.0,608000000.0,1,55.0,50.0,5.0,-0.502640424901,0.156038180679,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,False,21.3412616104,-0.540740177221
40,179,Bilingual,8,4,0.0,right,left,1997003238.0,5.0,55.0,50.0,42.0,579000000.0,1,50.0,55.0,5.0,-0.40478747447,-0.946705145674,-0.0475629621564,-0.0475629621564,-0.323573129645,1.82081424112,True,21.4149135128,-0.365873700012
40,180,Bilingual,8,5,0.0,left,right,2966474904.0,6.0,50.0,56.0,72.0,1046000000.0,1,50.0,56.0,6.0,0.264236156433,0.707409843856,0.512001298507,0.512001298507,-0.323573129645,2.11520619603,False,21.8106401838,0.573672009301
40,181,Bilingual,8,6,1.0,left,left,2147925739.0,7.0,43.0,50.0,70.0,927000000.0,1,50.0,43.0,7.0,-0.300637221147,0.59713551122,1.07156555917,1.07156555917,-0.323573129645,-1.7118892178,True,21.4877684408,-0.192899422458
40,182,Bilingual,8,7,0.0,left,right,2832524111.0,7.0,43.0,50.0,50.0,943000000.0,1,43.0,50.0,7.0,0.171797925344,-0.505607815133,1.07156555917,1.07156555917,-2.1501956357,0.348854466568,False,21.7644340631,0.463968100888
40,183,Bilingual,8,8,1.0,right,right,1631237297.0,8.0,58.0,50.0,50.0,831000000.0,1,58.0,50.0,8.0,-0.657199243159,-0.505607815133,1.63112981983,1.63112981983,1.76399544871,0.348854466568,False,21.2126046417,-0.846201273832
40,184,Bilingual,8,9,1.0,right,right,1664702535.0,8.0,58.0,50.0,62.0,467000000.0,1,58.0,50.0,8.0,-0.634105185002,0.156038180679,1.63112981983,1.63112981983,1.76399544871,0.348854466568,False,21.2329122868,-0.797986275561
40,185,Bilingual,8,10,1.0,right,right,3542111875.0,7.0,50.0,43.0,64.0,718000000.0,1,50.0,43.0,7.0,0.661478025305,0.266312513314,1.07156555917,1.07156555917,-0.323573129645,-1.7118892178,False,21.9879889611,0.994738606315
40,186,Bilingual,8,11,1.0,left,left,9905392852.0,7.0,50.0,57.0,30.0,1231000000.0,1,57.0,50.0,7.0,5.05272069179,-1.60835114149,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,23.0163451783,3.43629168401
40,187,Bilingual,8,12,1.0,left,left,1951480350.0,6.0,44.0,50.0,24.0,1500000000.0,1,50.0,44.0,6.0,-0.436202407869,-1.93917413939,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,True,21.3918540754,-0.420622083445
40,188,Bilingual,8,13,1.0,left,left,2103509600.0,6.0,50.0,56.0,56.0,1139000000.0,1,56.0,50.0,6.0,-0.331288397067,-0.174784817227,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,21.4668730248,-0.242509923625
40,189,Bilingual,8,14,0.0,left,right,1607030300.0,5.0,50.0,55.0,60.0,597000000.0,1,50.0,55.0,5.0,-0.673904272913,0.0457638480437,-0.0475629621564,-0.0475629621564,-0.323573129645,1.82081424112,False,21.1976537785,-0.881698045698
40,190,Bilingual,8,15,1.0,right,right,1383818470.0,6.0,56.0,50.0,68.0,860000000.0,1,56.0,50.0,6.0,-0.827940738551,0.486861178585,0.512001298507,0.512001298507,1.24210330412,0.348854466568,False,21.0481125222,-1.23674322208
40,191,Bilingual,8,16,1.0,right,right,1812342940.0,6.0,50.0,44.0,84.0,1236000000.0,1,50.0,44.0,6.0,-0.532219876452,1.36905583967,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.3178862871,-0.596238545846
40,192,Bilingual,8,17,1.0,right,right,1728039970.0,5.0,55.0,50.0,70.0,1155000000.0,1,55.0,50.0,5.0,-0.590396593796,0.59713551122,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,False,21.2702536378,-0.709329359654
40,193,Bilingual,8,18,0.0,left,right,1684426690.0,5.0,50.0,55.0,84.0,1202000000.0,1,50.0,55.0,5.0,-0.620493723979,1.36905583967,-0.0475629621564,-0.0475629621564,-0.323573129645,1.82081424112,False,21.2446910995,-0.770020677559
40,194,Bilingual,8,19,1.0,right,right,1928630080.0,6.0,50.0,44.0,76.0,1044000000.0,1,50.0,44.0,6.0,-0.451971172587,0.927958509126,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.3800757847,-0.448586441768
40,195,Bilingual,8,20,0.0,left,right,5944797030.0,6.0,44.0,50.0,18.0,1780000000.0,1,44.0,50.0,6.0,2.31954932609,-2.2699971373,0.512001298507,0.512001298507,-1.88924956341,0.348854466568,False,22.5057822252,2.22409835199
40,196,Bilingual,8,21,0.0,left,right,1667393450.0,7.0,50.0,57.0,68.0,771000000.0,1,50.0,57.0,7.0,-0.632248208892,0.486861178585,1.07156555917,1.07156555917,-0.323573129645,2.40959815094,False,21.2345274357,-0.794151542319
40,197,Bilingual,8,22,1.0,right,right,1324161040.0,8.0,50.0,42.0,66.0,630000000.0,1,50.0,42.0,8.0,-0.869109791582,0.37658684595,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,False,21.0040449185,-1.34136980165
40,198,Bilingual,8,23,1.0,right,right,1518176310.0,8.0,50.0,42.0,76.0,1003000000.0,1,50.0,42.0,8.0,-0.735221608009,0.927958509126,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,False,21.1407756554,-1.01673973088
40,199,Bilingual,8,24,0.0,right,left,1949142310.0,7.0,50.0,43.0,70.0,1111000000.0,1,43.0,50.0,7.0,-0.437815868133,0.59713551122,1.07156555917,1.07156555917,-2.1501956357,0.348854466568,True,21.3906552717,-0.423468317674
40,200,Bilingual,8,25,1.0,left,left,1385427580.0,8.0,50.0,58.0,94.0,1952000000.0,1,58.0,50.0,8.0,-0.82683030629,1.92042750284,1.63112981983,1.63112981983,1.76399544871,0.348854466568,True,21.049274651,-1.23398406247
41,1,Bilingual,1,1,1.0,left,left,5962973522.0,1.0,50.0,51.0,50.0,1172000000.0,1,51.0,50.0,1.0,2.38001078062,-1.28044765431,-1.82530470707,-1.82530470707,0.114975118799,0.391098367731,True,22.5088351067,1.92038575721
41,2,Bilingual,1,2,1.0,right,right,3834883511.0,1.0,50.0,49.0,72.0,1112000000.0,1,50.0,49.0,1.0,0.827662582286,-0.194485881187,-1.82530470707,-1.82530470707,-0.31085865453,0.00953898457881,False,22.0674048961,0.985341536573
41,3,Bilingual,1,3,1.0,left,left,1551547837.0,1.0,49.0,50.0,100.0,1377000000.0,1,50.0,49.0,1.0,-0.837930508896,1.18764728461,-1.82530470707,-1.82530470707,-0.31085865453,0.00953898457881,True,21.1625188741,-0.931401868858
41,4,Bilingual,1,4,0.0,right,left,2928597351.0,1.0,51.0,50.0,66.0,923000000.0,1,50.0,51.0,1.0,0.166566632217,-0.490657273857,-1.82530470707,-1.82530470707,-0.31085865453,0.772657750883,True,21.7977894256,0.41423792509
41,5,Bilingual,1,5,0.0,left,right,2403970727.0,2.0,48.0,50.0,58.0,704000000.0,1,48.0,50.0,2.0,-0.216125448643,-0.885552464084,-1.08780785573,-1.08780785573,-1.16252620119,0.391098367731,False,21.6003876768,-0.00390147705931
41,6,Bilingual,1,6,1.0,right,right,3519386779.0,3.0,53.0,50.0,50.0,731000000.0,1,53.0,50.0,3.0,0.597521572756,-1.28044765431,-0.350311004388,-0.350311004388,0.966642665457,0.391098367731,False,21.9815526009,0.803487892371
41,7,Bilingual,1,7,1.0,left,left,2482412595.0,3.0,47.0,50.0,74.0,1174000000.0,1,50.0,47.0,3.0,-0.158905551066,-0.0957620836301,-0.350311004388,-0.350311004388,-0.31085865453,-0.753579781726,True,21.6324967448,0.0641124417572
41,8,Bilingual,1,8,1.0,right,right,1670003524.0,2.0,50.0,48.0,50.0,1192000000.0,1,50.0,48.0,2.0,-0.751522287746,-1.28044765431,-1.08780785573,-1.08780785573,-0.31085865453,-0.372020398573,False,21.2360915736,-0.775559052155
41,9,Bilingual,1,9,0.0,left,right,1860948391.0,2.0,48.0,50.0,50.0,1310000000.0,1,48.0,50.0,2.0,-0.612236393476,-1.28044765431,-1.08780785573,-1.08780785573,-1.16252620119,0.391098367731,False,21.3443520824,-0.546239987338
41,10,Bilingual,1,10,1.0,left,left,1466632579.0,3.0,47.0,50.0,94.0,1207000000.0,1,50.0,47.0,3.0,-0.89987246017,0.891475891938,-0.350311004388,-0.350311004388,-0.31085865453,-0.753579781726,True,21.1062348473,-1.05062355484
41,11,Bilingual,1,11,1.0,left,left,1324490105.0,3.0,50.0,53.0,98.0,1270000000.0,1,53.0,50.0,3.0,-1.00355915212,1.08892348705,-0.350311004388,-0.350311004388,0.966642665457,0.391098367731,True,21.0042933959,-1.26655749573
41,12,Bilingual,1,12,0.0,left,right,4372799635.0,2.0,48.0,50.0,68.0,1074000000.0,1,48.0,50.0,2.0,1.22004876973,-0.3919334763,-1.08780785573,-1.08780785573,-1.16252620119,0.391098367731,False,22.1986692897,1.26338778182
41,13,Bilingual,1,13,1.0,right,right,2373682941.0,3.0,50.0,47.0,84.0,1000000000.0,1,50.0,47.0,3.0,-0.238219058305,0.397856904154,-0.350311004388,-0.350311004388,-0.31085865453,-0.753579781726,False,21.5877085695,-0.0307585559817
41,14,Bilingual,1,14,1.0,right,right,1917562852.0,3.0,53.0,50.0,90.0,949000000.0,1,53.0,50.0,3.0,-0.570938630656,0.694028296824,-0.350311004388,-0.350311004388,0.966642665457,0.391098367731,False,21.3743208688,-0.482759645813
41,15,Bilingual,1,15,0.0,right,left,1722297176.0,2.0,52.0,50.0,50.0,612000000.0,1,50.0,52.0,2.0,-0.713376365324,-1.28044765431,-1.08780785573,-1.08780785573,-0.31085865453,1.15421713404,True,21.2669248041,-0.710247631759
41,16,Bilingual,1,16,1.0,left,left,3631156085.0,3.0,47.0,50.0,50.0,782000000.0,1,50.0,47.0,3.0,0.679052372629,-1.28044765431,-0.350311004388,-0.350311004388,-0.31085865453,-0.753579781726,True,22.0128169152,0.869712441025
41,17,Bilingual,1,17,1.0,left,left,1901570116.0,3.0,47.0,50.0,86.0,706000000.0,1,50.0,47.0,3.0,-0.582604629175,0.496580701711,-0.350311004388,-0.350311004388,-0.31085865453,-0.753579781726,True,21.3659457587,-0.50049993199
41,18,Bilingual,1,18,1.0,right,right,1925856234.0,2.0,52.0,50.0,28.0,1219000000.0,1,52.0,50.0,2.0,-0.564888972729,-2.36640942744,-1.08780785573,-1.08780785573,0.540808892128,0.391098367731,False,21.3786365027,-0.473618204085
41,19,Bilingual,1,19,0.0,left,right,1417438348.0,2.0,50.0,52.0,66.0,1359000000.0,1,50.0,52.0,2.0,-0.935757491097,-0.490657273857,-1.08780785573,-1.08780785573,-0.31085865453,1.15421713404,False,21.0721170991,-1.12289229065
41,20,Bilingual,1,20,0.0,right,left,1340225858.0,3.0,50.0,47.0,92.0,893000000.0,1,47.0,50.0,3.0,-0.992080611417,0.792752094381,-0.350311004388,-0.350311004388,-1.58835997452,0.391098367731,True,21.0161039875,-1.24154012016
41,21,Bilingual,1,21,0.0,left,right,1977030727.0,4.0,50.0,54.0,98.0,862000000.0,1,50.0,54.0,4.0,-0.527559427644,1.08892348705,0.387185846955,0.387185846955,-0.31085865453,1.91733590034,False,21.4048619232,-0.418067117297
41,22,Bilingual,1,22,1.0,left,left,1368664928.0,5.0,45.0,50.0,94.0,938000000.0,1,50.0,45.0,5.0,-0.971335558882,0.891475891938,1.1246826983,1.1246826983,-0.31085865453,-1.51669854803,True,21.0371015965,-1.19706266359
41,23,Bilingual,1,23,1.0,left,left,1531413559.0,5.0,45.0,50.0,96.0,1176000000.0,1,50.0,45.0,5.0,-0.852617580409,0.990199689494,1.1246826983,1.1246826983,-0.31085865453,-1.51669854803,True,21.1494570406,-0.95906964432
41,24,Bilingual,1,24,1.0,left,left,1299839519.0,4.0,50.0,54.0,92.0,980000000.0,1,54.0,50.0,4.0,-1.02154067197,0.792752094381,0.387185846955,0.387185846955,1.39247643879,0.391098367731,True,20.9855066469,-1.30635187475
41,25,Bilingual,1,25,1.0,left,left,2861589939.0,4.0,50.0,54.0,80.0,800000000.0,1,54.0,50.0,4.0,0.117687668096,0.20040930904,0.387185846955,0.387185846955,1.39247643879,0.391098367731,True,21.77464323,0.365209299886
41,26,Bilingual,2,1,1.0,left,left,6866947357.6,3.0,47.0,50.0,40.0,1252000000.0,1,50.0,47.0,3.0,3.0394199916,-1.7740666421,-0.350311004388,-0.350311004388,-0.31085865453,-0.753579781726,True,22.6499855006,2.21937267937
41,27,Bilingual,2,2,0.0,left,right,2729427807.0,3.0,47.0,50.0,72.0,971000000.0,1,47.0,50.0,3.0,0.0212811972992,-0.194485881187,-0.350311004388,-0.350311004388,-1.58835997452,0.391098367731,False,21.7273578297,0.265048641937
41,28,Bilingual,2,3,1.0,left,left,1774897874.0,4.0,46.0,50.0,92.0,809000000.0,1,50.0,46.0,4.0,-0.67500646633,0.792752094381,0.387185846955,0.387185846955,-0.31085865453,-1.13513916488,True,21.2970087224,-0.646523416083
41,29,Bilingual,2,4,1.0,right,right,1667038378.0,4.0,50.0,46.0,94.0,1172000000.0,1,50.0,46.0,4.0,-0.753685231525,0.891475891938,0.387185846955,0.387185846955,-0.31085865453,-1.13513916488,False,21.2343144626,-0.779323355646
41,30,Bilingual,2,5,1.0,left,left,4885245857.0,3.0,50.0,53.0,72.0,766000000.0,1,53.0,50.0,3.0,1.59385578229,-0.194485881187,-0.350311004388,-0.350311004388,0.966642665457,0.391098367731,True,22.3094854501,1.49812026707
41,31,Bilingual,2,6,0.0,left,right,3290159171.0,3.0,50.0,53.0,76.0,720000000.0,1,50.0,53.0,3.0,0.430310100286,0.0029617139267,-0.350311004388,-0.350311004388,-0.31085865453,1.53577651719,False,21.9142017808,0.660824355648
41,32,Bilingual,2,7,1.0,right,right,2961222085.0,4.0,54.0,50.0,50.0,438000000.0,1,54.0,50.0,4.0,0.190364942807,-1.28044765431,0.387185846955,0.387185846955,1.39247643879,0.391098367731,False,21.8088678866,0.437704490701
41,33,Bilingual,2,8,1.0,left,left,3176805400.0,4.0,46.0,50.0,50.0,831000000.0,1,50.0,46.0,4.0,0.347623502785,-1.28044765431,0.387185846955,0.387185846955,-0.31085865453,-1.13513916488,True,21.8791419376,0.586560059808
41,34,Bilingual,2,9,0.0,left,right,3084580862.0,3.0,50.0,53.0,50.0,795000000.0,1,50.0,53.0,3.0,0.280349752771,-1.28044765431,-0.350311004388,-0.350311004388,-0.31085865453,1.53577651719,False,21.8496816219,0.524156768626
41,35,Bilingual,2,10,1.0,left,left,2485221279.0,4.0,46.0,50.0,50.0,624000000.0,1,50.0,46.0,4.0,-0.156856739444,-1.28044765431,0.387185846955,0.387185846955,-0.31085865453,-1.13513916488,True,21.6336275384,0.066507706051
41,36,Bilingual,2,11,1.0,left,left,3634748913.0,4.0,46.0,50.0,50.0,436000000.0,1,50.0,46.0,4.0,0.68167318286,-1.28044765431,0.387185846955,0.387185846955,-0.31085865453,-1.13513916488,True,22.0138058707,0.871807261648
41,37,Bilingual,2,12,0.0,left,right,2975916050.0,3.0,47.0,50.0,50.0,1172000000.0,1,47.0,50.0,3.0,0.201083544923,-1.28044765431,-0.350311004388,-0.350311004388,-1.58835997452,0.391098367731,False,21.8138177445,0.448189355342
41,38,Bilingual,2,13,1.0,left,left,4042519078.0,4.0,50.0,54.0,50.0,501000000.0,1,54.0,50.0,4.0,0.979123609159,-1.28044765431,0.387185846955,0.387185846955,1.39247643879,0.391098367731,True,22.1201338688,1.09703285262
41,39,Bilingual,2,14,1.0,right,right,4976371877.0,4.0,50.0,46.0,50.0,987000000.0,1,50.0,46.0,4.0,1.66032821166,-1.28044765431,0.387185846955,0.387185846955,-0.31085865453,-1.13513916488,False,22.3279669237,1.53726800694
41,40,Bilingual,2,15,0.0,left,right,3203652486.0,3.0,50.0,53.0,50.0,1031000000.0,1,50.0,53.0,3.0,0.367207272911,-1.28044765431,-0.350311004388,-0.350311004388,-0.31085865453,1.53577651719,False,21.8875573977,0.604385816088
41,41,Bilingual,2,16,0.0,right,left,6519412500.0,4.0,54.0,50.0,50.0,735000000.0,1,50.0,54.0,4.0,2.78590857654,-1.28044765431,0.387185846955,0.387185846955,-0.31085865453,1.91733590034,True,22.5980501015,2.10936232302
41,42,Bilingual,2,17,0.0,right,left,2759143341.0,5.0,55.0,50.0,50.0,922000000.0,1,50.0,55.0,5.0,0.0429573742603,-1.28044765431,1.1246826983,1.1246826983,-0.31085865453,2.29889528349,True,21.7381860848,0.287985217496
41,43,Bilingual,2,18,1.0,right,right,1574091454.0,6.0,56.0,50.0,98.0,874000000.0,1,56.0,50.0,6.0,-0.821485930399,1.08892348705,1.86217954964,1.86217954964,2.24414398544,0.391098367731,False,21.1769440882,-0.900846159914
41,44,Bilingual,2,19,1.0,right,right,4340535796.0,6.0,56.0,50.0,88.0,909000000.0,1,56.0,50.0,6.0,1.19651371619,0.595304499267,1.86217954964,1.86217954964,2.24414398544,0.391098367731,False,22.1912636327,1.2477010061
